"FROM","total_posts","total_interactions","total_reach","stepinac_share","typology"
"hkm.hr",23653,1517577,20696607,0.0574557138629349,"Divovi"
"laudato.hr",4213,268176,3363372,0.0550676477569428,"Divovi"
"slobodnadalmacija.hr",3505,546310,17445192,0.0342368045649073,"Divovi"
"djos.hr",2874,11932,211758,0.0215727209464161,"Divovi"
"narod.hr",2596,323356,5844504,0.12673343605547,"Divovi"
"vecernji.hr",2583,574656,21041898,0.0499419279907085,"Divovi"
"novilist.hr",2293,172784,3833364,0.0196249454862625,"Divovi"
"croativ.net",2155,128480,2700231,0.11415313225058,"Divovi"
"jutarnji.hr",1964,497317,20137761,0.0458248472505092,"Divovi"
"index.hr",1866,1072059,34258263,0.030010718113612,"Divovi"
"net.hr",1741,216248,10036422,0.0241240666283745,"Divovi"
"direktno.hr",1683,151411,3071313,0.0843731431966726,"Divovi"
"glas-slavonije.hr",1650,20941,387177,0.0303030303030303,"Divovi"
"crovijesti.com",1638,0,491400,0.0201465201465201,"Megafoni"
"redovnistvo.hr",1635,1674,39168,0.0269113149847095,"Specijalizirani akteri"
"glasistre.hr",1609,67169,1470573,0.0279676817899316,"Divovi"
"24sata.hr",1579,480856,14187672,0.0512982900569981,"Divovi"
"dragovoljac.com",1477,5210,172981,0.181448882870684,"Divovi"
"smn.hr",1351,69887,916246,0.0318282753515914,"Divovi"
"nacional.hr",1328,81295,1488759,0.0564759036144578,"Divovi"
"dnevno.hr",1317,1117468,21830547,0.0736522399392559,"Divovi"
"bitno.net",1276,285202,5021118,0.04858934169279,"Divovi"
"prigorski.hr",1272,44349,768351,0.0408805031446541,"Divovi"
"tportal.hr",1233,64691,3247083,0.0259529602595296,"Divovi"
"hrt.hr",1199,28117,1149261,0.0383653044203503,"Divovi"
"dalmatinskiportal.hr",1147,202242,6047577,0.033129904097646,"Divovi"
"radio-medjugorje.com",1010,88539,1080069,0.0178217821782178,"Divovi"
"novizivot.net",995,323271,4128552,0,"Divovi"
"dalmacijadanas.hr",992,123715,2183589,0.0252016129032258,"Divovi"
"dnevnik.hr",977,269467,6984273,0.037871033776868,"Divovi"
"hrvatskonebo.org",973,49947,916398,0.0822199383350462,"Divovi"
"kamenjar.com",909,79285,1568115,0.172717271727173,"Divovi"
"hrvatski-fokus.hr",889,4741,175521,0.1214848143982,"Divovi"
"telegram.hr",882,385837,7579665,0.0453514739229025,"Divovi"
"infokiosk.net",817,0,2451,0.0477356181150551,"Specijalizirani akteri"
"magicus.info",800,3792,144572,0.0025,"Megafoni"
"znet.hr",776,5132,389136,0.0721649484536082,"Divovi"
"7dnevno.hr",713,10079,233670,0.102384291725105,"Divovi"
"biskupija-varazdinska.hr",708,13040,178224,0.0677966101694915,"Divovi"
"ssmi.hr",677,620,14004,0.0251107828655835,"Specijalizirani akteri"
"ofm.hr",672,15375,243729,0.00148809523809524,"Divovi"
"maxportal.hr",649,153116,2617428,0.138674884437596,"Divovi"
"034portal.hr",611,33693,768849,0.0294599018003273,"Divovi"
"zagreb.info",597,107036,1816335,0.0418760469011725,"Divovi"
"dulist.hr",594,54579,926901,0.0101010101010101,"Divovi"
"vjeraidjela.com",584,10298,197322,0.0650684931506849,"Divovi"
"sbperiskop.net",583,809,14351,0.065180102915952,"Specijalizirani akteri"
"vjeronauk.hr",558,407,5877,0.039426523297491,"Specijalizirani akteri"
"057info.hr",544,22114,527724,0.0588235294117647,"Divovi"
"pozeski.hr",539,23085,378453,0.0185528756957328,"Divovi"
"hercegbosna.org",532,0,55860,0.548872180451128,"Specijalizirani akteri"
"hia.com.hr",525,5638,142524,0.0590476190476191,"Divovi"
"brodportal.hr",510,26651,368877,0.0568627450980392,"Divovi"
"zg-nadbiskupija.hr",508,51491,641607,0.238188976377953,"Divovi"
"portalnovosti.com",505,86871,1319253,0.0356435643564356,"Divovi"
"hkv.hr",502,7572,184836,0.179282868525896,"Divovi"
"zagorje.com",502,41997,612591,0.0278884462151394,"Divovi"
"glas-koncila.hr",498,86798,2853198,0.1285140562249,"Divovi"
