"group","frame","label_hr","pct"
"Catholic","MORAL_DECAY","Moralno propadanje",1.76466722166236
"Catholic","FOREIGN_THREAT","Vanjska prijetnja",1.62336239758139
"Catholic","INSTITUTIONAL_DISTRUST","Institucionalno nepovjerenje",4.90952109713885
"Catholic","TRADITIONAL_VALUES","Tradicionalne vrijednosti",83.3479384831091
"Catholic","SOVEREIGNTY","Suverenitet",0.914647504710161
"Catholic","CONSPIRACY","Zavjera",0.235508040134952
"Catholic","FAITH_DEFENCE","Obrana vjere",0.444726810673443
"Catholic","MEDIA_CRITIQUE","Medijska kritika",0.396529816413267
"Other media","MORAL_DECAY","Moralno propadanje",1.67126696359492
"Other media","FOREIGN_THREAT","Vanjska prijetnja",1.99642431466031
"Other media","INSTITUTIONAL_DISTRUST","Institucionalno nepovjerenje",6.2673818037346
"Other media","TRADITIONAL_VALUES","Tradicionalne vrijednosti",83.4499090395835
"Other media","SOVEREIGNTY","Suverenitet",1.22430629613366
"Other media","CONSPIRACY","Zavjera",0.657110595320243
"Other media","FAITH_DEFENCE","Obrana vjere",0.475189762248291
"Other media","MEDIA_CRITIQUE","Medijska kritika",0.63724567676641
