"catholic_subcategory","frame","label_hr","pct"
"Catholic Aligned","MORAL_DECAY","Moralno propadanje",3.03668069753458
"Catholic Aligned","FOREIGN_THREAT","Vanjska prijetnja",3.20204449789537
"Catholic Aligned","INSTITUTIONAL_DISTRUST","Institucionalno nepovjerenje",9.9368610944077
"Catholic Aligned","TRADITIONAL_VALUES","Tradicionalne vrijednosti",88.0787733012628
"Catholic Aligned","SOVEREIGNTY","Suverenitet",1.96933253156945
"Catholic Aligned","CONSPIRACY","Zavjera",0.751653638003608
"Catholic Aligned","FAITH_DEFENCE","Obrana vjere",1.05231509320505
"Catholic Aligned","MEDIA_CRITIQUE","Medijska kritika",1.15003006614552
"Catholic Portals","MORAL_DECAY","Moralno propadanje",1.75796425796426
"Catholic Portals","FOREIGN_THREAT","Vanjska prijetnja",1.3014763014763
"Catholic Portals","INSTITUTIONAL_DISTRUST","Institucionalno nepovjerenje",4.72999222999223
"Catholic Portals","TRADITIONAL_VALUES","Tradicionalne vrijednosti",85.3729603729604
"Catholic Portals","SOVEREIGNTY","Suverenitet",0.757575757575758
"Catholic Portals","CONSPIRACY","Zavjera",0.174825174825175
"Catholic Portals","FAITH_DEFENCE","Obrana vjere",0.437062937062937
"Catholic Portals","MEDIA_CRITIQUE","Medijska kritika",0.310800310800311
"Catholic Radio","MORAL_DECAY","Moralno propadanje",0
"Catholic Radio","FOREIGN_THREAT","Vanjska prijetnja",0
"Catholic Radio","INSTITUTIONAL_DISTRUST","Institucionalno nepovjerenje",2.7363184079602
"Catholic Radio","TRADITIONAL_VALUES","Tradicionalne vrijednosti",71.1442786069652
"Catholic Radio","SOVEREIGNTY","Suverenitet",0
"Catholic Radio","CONSPIRACY","Zavjera",0.248756218905473
"Catholic Radio","FAITH_DEFENCE","Obrana vjere",0
"Catholic Radio","MEDIA_CRITIQUE","Medijska kritika",0.248756218905473
"Official Church","MORAL_DECAY","Moralno propadanje",1.52474364690147
"Official Church","FOREIGN_THREAT","Vanjska prijetnja",1.37018873532471
"Official Church","INSTITUTIONAL_DISTRUST","Institucionalno nepovjerenje",3.95601129439738
"Official Church","TRADITIONAL_VALUES","Tradicionalne vrijednosti",82.1756576014267
"Official Church","SOVEREIGNTY","Suverenitet",0.735621934908605
"Official Church","CONSPIRACY","Zavjera",0.142666072224699
"Official Church","FAITH_DEFENCE","Obrana vjere",0.328429187100609
"Official Church","MEDIA_CRITIQUE","Medijska kritika",0.261554465745282
