"dominant_topic","dominant_emotion","avg_sentiment","n_articles"
"BIOETIKA_I_KULTURNI_RATOVI","Iščekivanje",0.651006889211311,38
"BIOETIKA_I_KULTURNI_RATOVI","Povjerenje",0.587666650706143,245
"BIOETIKA_I_KULTURNI_RATOVI","Radost",0.729616747959058,120
"BIOETIKA_I_KULTURNI_RATOVI","Strah",0.193082159491134,38
"BIOETIKA_I_KULTURNI_RATOVI","Tuga",0.336192747107514,16
"CRKVENE_FINANCIJE_I_IMOVINA","Povjerenje",0.532692234223386,4
"CRKVENO_UPRAVLJANJE_I_STRUKTURA","Gađenje",0.186666467555755,5
"CRKVENO_UPRAVLJANJE_I_STRUKTURA","Iznenađenje",0.871794437607109,13
"CRKVENO_UPRAVLJANJE_I_STRUKTURA","Iščekivanje",0.606285260100179,267
"CRKVENO_UPRAVLJANJE_I_STRUKTURA","Ljutnja",0.152871949466214,37
"CRKVENO_UPRAVLJANJE_I_STRUKTURA","Neutralno",0.59999950000045,5
"CRKVENO_UPRAVLJANJE_I_STRUKTURA","Povjerenje",0.632516470067463,1710
"CRKVENO_UPRAVLJANJE_I_STRUKTURA","Radost",0.79211893512522,136
"CRKVENO_UPRAVLJANJE_I_STRUKTURA","Strah",-0.0340772350551151,136
"CRKVENO_UPRAVLJANJE_I_STRUKTURA","Tuga",0.180186535408582,25
"DIGITALNA_EVANGELIZACIJA_I_MLADI","Iščekivanje",0.849999819678633,5
"DIGITALNA_EVANGELIZACIJA_I_MLADI","Povjerenje",0.792695683240849,27
"DIGITALNA_EVANGELIZACIJA_I_MLADI","Radost",0.617948581482617,4
"DUHOVNOST_I_LITURGIJA","Gađenje",0.441666487847304,10
"DUHOVNOST_I_LITURGIJA","Iznenađenje",0.575757065657046,11
"DUHOVNOST_I_LITURGIJA","Iščekivanje",0.740429604214744,646
"DUHOVNOST_I_LITURGIJA","Ljutnja",0.206682167135549,37
"DUHOVNOST_I_LITURGIJA","Neutralno",0.666666083333875,6
"DUHOVNOST_I_LITURGIJA","Povjerenje",0.67781449537208,2643
"DUHOVNOST_I_LITURGIJA","Radost",0.776718547808145,408
"DUHOVNOST_I_LITURGIJA","Strah",0.212198476761933,181
"DUHOVNOST_I_LITURGIJA","Tuga",0.335928720859968,62
"GLOBALNA_CRKVA_I_MISIJE","Povjerenje",0.803203480393907,4
"KARITAS_I_SOCIJALNA_PRAVDA","Iščekivanje",0.510476065165947,13
"KARITAS_I_SOCIJALNA_PRAVDA","Povjerenje",0.571392159155161,100
"KARITAS_I_SOCIJALNA_PRAVDA","Radost",0.577586138915054,4
"KARITAS_I_SOCIJALNA_PRAVDA","Strah",0.210339675176619,11
"KARITAS_I_SOCIJALNA_PRAVDA","Tuga",0.224293635647764,10
"MEDIJI_UMJETNOST_I_KULTURA","Iščekivanje",0.749919957872901,29
"MEDIJI_UMJETNOST_I_KULTURA","Povjerenje",0.731712664622572,120
"MEDIJI_UMJETNOST_I_KULTURA","Radost",0.832372234869073,37
"MEDIJI_UMJETNOST_I_KULTURA","Strah",0.461440947073378,6
"ODNOS_S_DRUGIM_RELIGIJAMA_I_POGLEDIMA","Povjerenje",0.654754253345342,21
"PAPE_I_VATIKAN","Iščekivanje",0.538115278012546,23
"PAPE_I_VATIKAN","Povjerenje",0.450687891227749,194
"PAPE_I_VATIKAN","Radost",0.565151444178157,4
"PAPE_I_VATIKAN","Strah",0.0203249053965829,17
"PAPE_I_VATIKAN","Tuga",0.213221285992106,14
"POLITIKA_I_ODNOS_S_DRZAVOM","Iščekivanje",0.458361300110861,9
"POLITIKA_I_ODNOS_S_DRZAVOM","Ljutnja",-0.205294234976908,12
"POLITIKA_I_ODNOS_S_DRZAVOM","Povjerenje",0.470430987317638,175
"POLITIKA_I_ODNOS_S_DRZAVOM","Radost",0.793770883080307,4
"POLITIKA_I_ODNOS_S_DRZAVOM","Strah",-0.0999156247967287,27
"POVIJEST_I_NACIONALNI_IDENTITET","Gađenje",0.0407407310836783,4
"POVIJEST_I_NACIONALNI_IDENTITET","Iščekivanje",0.3820244100673,26
"POVIJEST_I_NACIONALNI_IDENTITET","Ljutnja",-0.0419863242995557,16
"POVIJEST_I_NACIONALNI_IDENTITET","Povjerenje",0.499520253596469,228
"POVIJEST_I_NACIONALNI_IDENTITET","Radost",0.54733749481336,17
"POVIJEST_I_NACIONALNI_IDENTITET","Strah",0.0949004393972188,68
"TEOLOGIJA_I_DOKTRINA","Gađenje",0.527351385307418,9
"TEOLOGIJA_I_DOKTRINA","Iščekivanje",0.499134079452052,23
"TEOLOGIJA_I_DOKTRINA","Povjerenje",0.575671742172666,92
"TEOLOGIJA_I_DOKTRINA","Strah",0.316414098804763,4
"TEOLOGIJA_I_DOKTRINA","Tuga",0.294642810569029,4
"ZLOSTAVLJANJE_I_KRIZA_POVJERENJA","Strah",0.340165404449462,8
"ZNANOST_I_VJERA","Povjerenje",0.660604197222245,11
