name,value,note
n_corpus,710 307,""
n_tagged,8 041,""
n_candidates,1 450,""
n_linked,652,""
n_foreign,132,""
n_core,520,""
pct_tagged,1.13,""
pct_core_of_corpus,0.07,""
pct_core_of_tagged,6.5,""
pct_candidates_surviving,45,""
resp_publicvoice_2021,8,""
resp_publicvoice_2022,106,""
resp_publicvoice_2023,37,""
resp_publicvoice_2024,9,""
resp_publicvoice_2025,16,""
resp_publicvoice_2026,3,""
peak_year_publicvoice,2022,""
peak_n_publicvoice,106,""
resp_repricing_2021,0,""
resp_repricing_2022,46,""
resp_repricing_2023,34,""
resp_repricing_2024,61,""
resp_repricing_2025,13,""
resp_repricing_2026,40,""
peak_year_repricing,2024,""
peak_n_repricing,61,""
resp_charitableresponse_2021,0,""
resp_charitableresponse_2022,34,""
resp_charitableresponse_2023,11,""
resp_charitableresponse_2024,12,""
resp_charitableresponse_2025,26,""
resp_charitableresponse_2026,4,""
peak_year_charitableresponse,2022,""
peak_n_charitableresponse,34,""
resp_normativeresponse_2021,2,""
resp_normativeresponse_2022,1,""
resp_normativeresponse_2023,5,""
resp_normativeresponse_2024,4,""
resp_normativeresponse_2025,2,""
resp_normativeresponse_2026,1,""
peak_year_normativeresponse,2023,""
peak_n_normativeresponse,5,""
anchor_2022_share,30.3,""
anchor_2023_share,47.9,""
anchor_2022_voice,106,""
anchor_2022_repricing,46,""
anchor_2023_voice,37,""
anchor_2023_repricing,34,""
reg_n_crl,194,""
reg_pct_crl,37.3,""
reg_n_institution,179,""
reg_pct_institution,34.4,""
reg_n_charity,87,""
reg_pct_charity,16.7,""
reg_n_devotional,26,""
reg_pct_devotional,5.0,""
reg_n_justice,15,""
reg_pct_justice,2.9,""
reg_n_disputed,12,""
reg_pct_disputed,2.3,""
reg_n_other,7,""
reg_pct_other,1.3,""
n_secular,442,""
n_catholic,75,""
pct_secular,85,""
pct_catholic,14,""
macro_economic_object,373,""
macro_economic_object_pct,72,""
r_monitoring_headline,0.75,""
r_monitoring_food,0.73,""
r_monitoring_energy,0.43,""
r_backfill_headline,0.32,""
r_backfill_food,-0.52,""
r_backfill_energy,0.67,""
months_monitoring,37,""
hicpmin_monitoring,0.0,""
hicpmax_monitoring,12.9,""
hicpsd_monitoring,4.03,""
thr_below_monitoring,0.51,""
thr_above_monitoring,1.15,""
thr_ratio_monitoring,2.25,""
months_backfill,24,""
hicpmin_backfill,3.0,""
hicpmax_backfill,5.4,""
hicpsd_backfill,0.60,""
thr_below_backfill,1.26,""
thr_above_backfill,1.24,""
thr_ratio_backfill,0.98,""
rob_mon_levelsneweywest_t,8.94,""
rob_mon_firstdifferences_t,0.43,""
rob_mon_negativebinomialvolumeoffset_t,7.06,""
rob_bac_levelsneweywest_t,1.48,""
rob_bac_firstdifferences_t,0.61,""
rob_bac_negativebinomialvolumeoffset_t,1.70,""
agree_isitaboutthecostofliving,0.931,""
kappa_isitaboutthecostofliving,0.299,""
agree_isreligiongenuinelylinked,0.892,""
kappa_isreligiongenuinelylinked,0.694,""
agree_domesticorforeigninflation,0.941,""
kappa_domesticorforeigninflation,0.783,""
agree_whatthepostisabout,0.656,""
kappa_whatthepostisabout,0.577,""
n_reannotated,173,""
n_disputed,13,""
n_disputed_resolved,13,""
v2_object_own_n,94,""
v2_object_household_n,75,""
v2_object_both_n,6,""
v2_object_other_n,4,""
v2_direct_own_n,91,""
v2_direct_household_n,76,""
v2_direct_own_pct,50.8,""
v2_own_peak_month,2022-10,""
v2_own_peak_n,19,""
v2_household_peak_month,2022-02,""
v2_household_peak_n,27,""
v2_household_own_lag_months,8,""
v2_own_repricing_lag_months,20,""
v2_direct_own_before_repricing_n,78,""
v2_named_units,32,""
v2_own_speech_units,22,""
v2_repricing_units,14,""
v2_matched_units,4,""
v2_matched_units_over_year,3,""
v2_median_matched_lag_days,669,""
v2_min_matched_lag_days,1,""
v2_max_matched_lag_days,1 505,""
v2_agree_object,0.940,""
v2_kappa_object,0.891,""
v2_agree_voice,0.948,""
v2_kappa_voice,0.646,""
v2_agree_unit,0.943,""
v2_kappa_unit,0.929,""
v2_voice_peak_month,2022-02,""
v2_repricing_first_month,2022-03,""
v2_repricing_peak_month,2024-06,""
v2_hicp_peak_month,2022-11,""
v2_voice_repricing_lag_months,28,""
v2_hicp_repricing_lag_months,19,""
v2_price_gap,25.7,""
v2_repricing_peak_share_all,28.4,""
v2_repricing_peak_share_2024,90.2,""
span_first,2021-01,""
span_last,2026-06,""
vol_min_monitoring,4 970,""
vol_max_monitoring,12 860,""
hicp_peak,12.9,""
hicp_peak_month,2022-11,""
n_2024_monitoring_core,64,""
n_2024_backfill_core,24,""
