unit,response,register,N
caritas,Charitable response,charity,59
caritas,Normative response,justice,1
caritas,Public voice,institution,2
caritas,,devotional,2
church,Normative response,justice,1
church,Public voice,institution,1
church,Repricing,crl,7
church,,devotional,1
conference,Public voice,institution,20
conference,Repricing,crl,72
diocese,Normative response,justice,2
diocese,Public voice,institution,109
diocese,Repricing,crl,53
diocese,,devotional,4
diocese,,disputed,3
none,Charitable response,charity,1
none,Normative response,justice,6
none,Public voice,institution,5
none,Repricing,crl,18
none,,devotional,18
none,,disputed,3
none,,other,7
order,Public voice,institution,11
order,Repricing,crl,1
order,,devotional,3
parish,Charitable response,charity,2
parish,Public voice,institution,15
parish,Repricing,crl,30
parish,,devotional,3
parish,,disputed,2
parish,,other,1
vatican,Charitable response,charity,1
vatican,Normative response,justice,3
vatican,Public voice,institution,4
vatican,Repricing,crl,3
vatican,,disputed,1
