year,stream,register,N
2021,monitoring,crl,1
2021,monitoring,devotional,1
2021,monitoring,institution,8
2021,monitoring,justice,2
2021,monitoring,other,1
2022,monitoring,charity,30
2022,monitoring,crl,42
2022,monitoring,devotional,13
2022,monitoring,disputed,3
2022,monitoring,institution,98
2022,monitoring,justice,1
2022,monitoring,other,4
2023,monitoring,charity,10
2023,monitoring,crl,32
2023,monitoring,devotional,5
2023,monitoring,disputed,1
2023,monitoring,institution,35
2023,monitoring,justice,5
2024,backfill,charity,4
2024,backfill,disputed,1
2024,backfill,institution,5
2024,backfill,justice,3
2024,backfill,other,2
2024,monitoring,crl,60
2024,monitoring,institution,3
2025,backfill,charity,17
2025,backfill,crl,11
2025,backfill,devotional,8
2025,backfill,disputed,2
2025,backfill,institution,15
2025,backfill,justice,2
2025,backfill,other,1
2026,backfill,charity,2
2026,backfill,crl,38
2026,backfill,devotional,4
2026,backfill,disputed,2
2026,backfill,institution,3
