month,stream,n_total,n_infl,share,hicp_headline,hicp_food,hicp_energy,source
2021-01,monitoring,12860,39,0.303265940902022,0,-0.6,-5.7,prc_hicp_minr
2021-02,monitoring,7077,44,0.621732372474212,0.7,-0.3,-1.8,prc_hicp_minr
2021-03,monitoring,7185,36,0.501043841336117,1.6,-0.5,4.9,prc_hicp_minr
2021-04,monitoring,7027,28,0.398463071011812,2.1,-0.2,12.1,prc_hicp_minr
2021-05,monitoring,6502,23,0.353737311596432,2.4,-0.4,13.4,prc_hicp_minr
2021-06,monitoring,6255,22,0.35171862509992,2.2,0,10.1,prc_hicp_minr
2021-07,monitoring,6153,15,0.243783520234032,2.7,1.8,10,prc_hicp_minr
2021-08,monitoring,6828,32,0.468658465143527,3.1,2.5,10.1,prc_hicp_minr
2021-09,monitoring,6408,25,0.390137328339576,3.5,3,12.2,prc_hicp_minr
2021-10,monitoring,7241,50,0.690512360171247,3.9,3.7,14.4,prc_hicp_minr
2021-11,monitoring,8174,46,0.56275997063861,4.7,5.6,15.6,prc_hicp_minr
2021-12,monitoring,8678,53,0.610739801797649,5.2,8.1,12.4,prc_hicp_minr
2022-01,monitoring,7552,119,1.57574152542373,5.5,9.4,11.9,prc_hicp_minr
2022-02,monitoring,6226,89,1.42948923867652,6.3,10.1,12.3,prc_hicp_minr
2022-03,monitoring,7265,77,1.05987611837577,7.3,10.8,15.9,prc_hicp_minr
2022-04,monitoring,8857,127,1.43389409506605,9.6,12.7,23.1,prc_hicp_minr
2022-05,monitoring,7350,104,1.41496598639456,10.7,14.9,25.4,prc_hicp_minr
2022-06,monitoring,6943,108,1.55552354889817,12.1,16.7,25.8,prc_hicp_minr
2022-07,monitoring,5191,56,1.07879021383163,12.7,17.9,24.2,prc_hicp_minr
2022-08,monitoring,6709,110,1.63958861231182,12.6,18.8,19.3,prc_hicp_minr
2022-09,monitoring,6164,111,1.80077871512005,12.5,18.5,18.5,prc_hicp_minr
2022-10,monitoring,7405,110,1.48548278190412,12.7,19.4,19,prc_hicp_minr
2022-11,monitoring,6880,78,1.13372093023256,12.9,19.1,20.3,prc_hicp_minr
2022-12,monitoring,7993,184,2.30201426247967,12.7,18.8,14.7,prc_hicp_minr
2023-01,monitoring,7136,89,1.24719730941704,12.5,17.2,12.6,prc_hicp_minr
2023-02,monitoring,6318,55,0.870528648306426,11.7,16.9,11,prc_hicp_minr
2023-03,monitoring,7427,88,1.18486602935236,10.6,17.3,4.3,prc_hicp_minr
2023-04,monitoring,8427,109,1.2934614928207,8.9,15.6,-2.3,prc_hicp_minr
2023-05,monitoring,6550,59,0.900763358778626,8.2,15.2,-7,prc_hicp_minr
2023-06,monitoring,7069,45,0.636582260574339,8.3,14.8,-7.2,prc_hicp_minr
2023-07,monitoring,4970,23,0.462776659959759,8,12.9,-5.7,prc_hicp_minr
2023-08,monitoring,6862,67,0.976391722529875,8.4,11.1,1.4,prc_hicp_minr
2023-09,monitoring,6634,44,0.663249924630691,7.4,10.6,2.8,prc_hicp_minr
2023-10,monitoring,6950,54,0.776978417266187,6.7,8.9,-0.7,prc_hicp_minr
2023-11,monitoring,6758,51,0.754661142349808,5.5,7.9,-4.1,prc_hicp_minr
2023-12,monitoring,8735,86,0.984544934172868,5.4,6.6,-0.5,prc_hicp_minr
2024-06,monitoring,8477,105,1.23864574731627,3.5,1.8,0.7,prc_hicp_minr
2024-07,backfill,16855,173,1.02640166122812,3.3,1.8,0.7,prc_hicp_minr
2024-08,backfill,17194,111,0.645574037454926,3,2.3,-3.6,prc_hicp_minr
2024-09,backfill,8458,79,0.934026956727359,3.1,3.5,-6.8,prc_hicp_minr
2024-10,backfill,17725,181,1.02115655853315,3.6,5.1,-4.4,prc_hicp_minr
2024-11,backfill,19771,222,1.12285670932173,4,5.1,0.2,prc_hicp_minr
2024-12,backfill,23404,283,1.2091950094001,4.5,5.4,2.4,prc_hicp_minr
2025-01,backfill,15399,189,1.22735242548217,5.1,5.5,5.1,prc_hicp_minr
2025-02,backfill,19263,264,1.37050303691014,4.7,5.4,4.2,prc_hicp_minr
2025-03,backfill,20397,226,1.10800607932539,4.3,5.1,2.2,prc_hicp_minr
2025-04,backfill,26155,153,0.584974192315045,4,4.8,1.4,prc_hicp_minr
2025-05,backfill,19476,117,0.600739371534196,4.3,6.1,1.4,prc_hicp_minr
2025-06,backfill,19672,174,0.884505896705978,4.3,6.1,2.9,prc_hicp_minr
2025-07,backfill,19082,180,0.943297348286343,4.5,7.1,2.6,prc_hicp_minr
2025-08,backfill,19565,141,0.720674674163046,4.6,6.5,2.8,prc_hicp_minr
2025-09,backfill,10381,117,1.12705905018784,4.6,5.7,4.7,prc_hicp_minr
2025-10,backfill,21763,230,1.05683959013004,4,4.4,3.9,prc_hicp_minr
2025-11,backfill,21652,221,1.02069092924441,4.3,4.1,5,prc_hicp_minr
2025-12,backfill,23361,313,1.33983990411369,3.8,2.9,3.6,prc_hicp_minr
2026-01,backfill,16433,413,2.51323556258748,3.6,2.2,3.1,prc_hicp_minr
2026-02,backfill,16165,218,1.34859263841633,3.9,3,3.9,prc_hicp_minr
2026-03,backfill,19670,478,2.43009659379766,4.6,3.4,10.8,prc_hicp_minr
2026-04,backfill,20597,438,2.12652328008933,5.4,2.9,17.5,prc_hicp_minr
2026-05,backfill,20471,410,2.00283327634214,4.9,1.5,16.9,prc_hicp_minr
2026-06,backfill,7815,123,1.57389635316699,4.2,0.7,12.9,prc_hicp_minr
