"group","n_corpus","pct_corpus","ci95_corpus","n_linked_econ","pct_of_linked","ci95_linked"
"tier1_strict",4865,1.1752,"[0.0114, 0.0121]",2672,4.0257,"[0.0388, 0.0418]"
"tier1_documents",3566,0.8614,"[0.0083, 0.0089]",1984,2.9891,"[0.0286, 0.0312]"
"tier1_markers",1873,0.4524,"[0.0043, 0.0047]",1091,1.6437,"[0.0155, 0.0174]"
"tier1b_genre",3117,0.7529,"[0.0073, 0.0078]",1538,2.3172,"[0.0221, 0.0243]"
"tier2_ambiguous",16323,3.9429,"[0.0388, 0.0400]",6522,9.8261,"[0.0960, 0.1005]"
"doc_francis_era",2669,0.6447,"[0.0062, 0.0067]",1533,2.3096,"[0.0220, 0.0243]"
"doc_classical_lab",421,0.1017,"[0.0009, 0.0011]",275,0.4143,"[0.0037, 0.0047]"
"doc_conciliar",632,0.1527,"[0.0014, 0.0017]",285,0.4294,"[0.0038, 0.0048]"
"tier1_or_genre",6202,1.4981,"[0.0146, 0.0154]",3126,4.7097,"[0.0455, 0.0487]"
"any_tier",20665,4.9917,"[0.0493, 0.0506]",8390,12.6405,"[0.1239, 0.1290]"
