"term","n","pct","kind","era"
"socijalni_nauk",472,23.72,"marker","—"
"laudato_si",447,22.46,"document","francis"
"fratelli_tutti",243,12.21,"document","francis"
"evangelii_gaudium",188,9.45,"document","francis"
"rerum_novarum",102,5.13,"document","classical"
"supsidijarnost",89,4.47,"marker","—"
"gaudium_et_spes",77,3.87,"document","conciliar"
"integralna_ekologija",52,2.61,"marker","—"
"centesimus_annus",47,2.36,"document","classical"
"laudate_deum",42,2.11,"document","francis"
"caritas_in_veritate",37,1.86,"document","benedict"
"opcija_za_siromasne",29,1.46,"marker","—"
"populorum_progressio",29,1.46,"document","conciliar"
"kompendij_ksn",28,1.41,"marker","—"
"pacem_in_terris",24,1.21,"document","conciliar"
"laborem_exercens",15,0.75,"document","classical"
"mater_et_magistra",15,0.75,"document","conciliar"
"sollicitudo_rei_soc",15,0.75,"document","classical"
"socijalna_doktrina",14,0.7,"marker","—"
"quadragesimo_anno",10,0.5,"document","classical"
"dignitas_infinita",9,0.45,"document","francis"
"univ_namjena_dobara",5,0.25,"marker","—"
"octogesima_adveniens",1,0.05,"document","conciliar"
