"domain","n","genuine","rate","lo","hi","subset"
"green_energy",1,1,100,20.7,100,"random_linked"
"poverty_social",10,5,50,23.7,76.3,"random_linked"
"taxes_fiscal",3,1,33.3,6.1,79.2,"random_linked"
"business_comp",2,0,0,0,65.8,"random_linked"
"wages_income",1,0,0,0,79.3,"random_linked"
"green_energy",11,11,100,74.1,100,"all_strata"
"housing",5,5,100,56.6,100,"all_strata"
"inflation_prices",9,9,100,70.1,100,"all_strata"
"macro_aggregates",1,1,100,20.7,100,"all_strata"
"demography_econ",12,10,83.3,55.2,95.3,"all_strata"
"unemployment",17,12,70.6,46.9,86.7,"all_strata"
"euro_changeover",3,2,66.7,20.8,93.9,"all_strata"
"poverty_social",132,77,58.3,49.8,66.4,"all_strata"
"taxes_fiscal",13,5,38.5,17.7,64.5,"all_strata"
"wages_income",61,16,26.2,16.8,38.4,"all_strata"
"business_comp",4,0,0,0,49,"all_strata"
