"cluster_size","n_clusters","key"
1,35125,"window"
2,5777,"window"
3,1507,"window"
4,667,"window"
5,344,"window"
6,236,"window"
7,127,"window"
8,67,"window"
9,58,"window"
10,38,"window"
11,39,"window"
12,38,"window"
13,20,"window"
14,17,"window"
15,10,"window"
16,14,"window"
17,9,"window"
18,8,"window"
19,7,"window"
20,7,"window"
21,3,"window"
22,1,"window"
23,4,"window"
24,2,"window"
25,1,"window"
26,2,"window"
27,2,"window"
28,2,"window"
29,3,"window"
30,2,"window"
31,1,"window"
32,1,"window"
34,1,"window"
38,1,"window"
42,1,"window"
45,1,"window"
49,1,"window"
56,1,"window"
58,1,"window"
63,1,"window"
64,1,"window"
72,1,"window"
74,1,"window"
116,1,"window"
165,1,"window"
424,1,"window"
653,1,"window"
2141,1,"window"
1,49169,"title"
2,4740,"title"
3,755,"title"
4,334,"title"
5,129,"title"
6,82,"title"
7,38,"title"
8,27,"title"
9,17,"title"
10,11,"title"
11,6,"title"
12,4,"title"
13,4,"title"
14,4,"title"
15,1,"title"
16,1,"title"
18,1,"title"
19,1,"title"
20,2,"title"
23,1,"title"
27,2,"title"
28,1,"title"
29,3,"title"
31,1,"title"
32,1,"title"
35,1,"title"
40,1,"title"
42,1,"title"
51,1,"title"
52,3,"title"
53,1,"title"
56,1,"title"
94,1,"title"
130,1,"title"
133,1,"title"
245,1,"title"
292,1,"title"
323,1,"title"
