"domain","era","Freq"
"business_comp","benedict",0
"demography_econ","benedict",0
"green_energy","benedict",0
"housing","benedict",0
"inflation_prices","benedict",0
"macro_aggregates","benedict",2
"poverty_social","benedict",5
"taxes_fiscal","benedict",3
"unemployment","benedict",0
"wages_income","benedict",0
"business_comp","classical",8
"demography_econ","classical",1
"green_energy","classical",1
"housing","classical",0
"inflation_prices","classical",0
"macro_aggregates","classical",13
"poverty_social","classical",32
"taxes_fiscal","classical",8
"unemployment","classical",3
"wages_income","classical",12
"business_comp","conciliar",1
"demography_econ","conciliar",0
"green_energy","conciliar",0
"housing","conciliar",0
"inflation_prices","conciliar",0
"macro_aggregates","conciliar",3
"poverty_social","conciliar",38
"taxes_fiscal","conciliar",16
"unemployment","conciliar",0
"wages_income","conciliar",2
"business_comp","francis",44
"demography_econ","francis",0
"green_energy","francis",187
"housing","francis",1
"inflation_prices","francis",1
"macro_aggregates","francis",37
"poverty_social","francis",344
"taxes_fiscal","francis",73
"unemployment","francis",5
"wages_income","francis",13
"business_comp","marker_only",67
"demography_econ","marker_only",2
"green_energy","marker_only",10
"housing","marker_only",0
"inflation_prices","marker_only",0
"macro_aggregates","marker_only",38
"poverty_social","marker_only",155
"taxes_fiscal","marker_only",106
"unemployment","marker_only",22
"wages_income","marker_only",16
"business_comp","mixed",1
"demography_econ","mixed",0
"green_energy","mixed",4
"housing","mixed",0
"inflation_prices","mixed",0
"macro_aggregates","mixed",1
"poverty_social","mixed",12
"taxes_fiscal","mixed",2
"unemployment","mixed",0
"wages_income","mixed",1
