"term","tier","n_corpus","pct_corpus","n_linked_econ","pct_of_linked","econ_embedding"
"fratelli_tutti","1_document",1220,0.1718,600,0.5506,0.492
"laudato_si","1_document",1135,0.1598,773,0.7094,0.681
"evangelii_gaudium","1_document",667,0.0939,432,0.3965,0.648
"gaudium_et_spes","1_document",493,0.0694,207,0.19,0.42
"rerum_novarum","1_document",348,0.049,225,0.2065,0.647
"pacem_in_terris","1_document",145,0.0204,71,0.0652,0.49
"dignitas_infinita","1_document",142,0.02,79,0.0725,0.556
"caritas_in_veritate","1_document",116,0.0163,81,0.0743,0.698
"laudate_deum","1_document",96,0.0135,62,0.0569,0.646
"centesimus_annus","1_document",93,0.0131,67,0.0615,0.72
"populorum_progressio","1_document",68,0.0096,43,0.0395,0.632
"mater_et_magistra","1_document",40,0.0056,29,0.0266,0.725
"laborem_exercens","1_document",34,0.0048,24,0.022,0.706
"quadragesimo_anno","1_document",28,0.0039,22,0.0202,0.786
"sollicitudo_rei_soc","1_document",25,0.0035,19,0.0174,0.76
"octogesima_adveniens","1_document",3,4e-04,1,9e-04,0.333
"socijalni_nauk","1_marker",1825,0.2569,969,0.8893,0.531
"supsidijarnost","1_marker",426,0.06,246,0.2258,0.577
"integralna_ekologija","1_marker",108,0.0152,81,0.0743,0.75
"kompendij_ksn","1_marker",68,0.0096,50,0.0459,0.735
"socijalna_doktrina","1_marker",35,0.0049,25,0.0229,0.714
"opcija_za_siromasne","1_marker",33,0.0046,29,0.0266,0.879
"univ_namjena_dobara","1_marker",8,0.0011,7,0.0064,0.875
"enciklika","1b_genre",3315,0.4667,1625,1.4913,0.49
"solidarnost","2_ambiguous",21002,2.9567,6905,6.3368,0.329
"opce_dobro","2_ambiguous",5638,0.7937,2427,2.2273,0.43
"socijalna_pravda","2_ambiguous",1504,0.2117,744,0.6828,0.495
"dostojanstvo_rada","2_ambiguous",1328,0.187,552,0.5066,0.416
