"lemma","n","docs"
"papa",2454,755
"crkva",2419,797
"socijalan",1617,612
"franjo",1348,633
"moći",1246,657
"čovjek",1164,626
"svijet",1147,586
"sav",1088,580
"drugi",1026,606
"život",1022,564
"godina",1020,494
"nov",849,486
"enciklika",804,425
"siromašan",792,445
"ljudski",736,449
"imati",729,482
"svet",714,403
"velik",675,470
"društvo",662,397
"katolički",648,411
"reći",646,384
"nauak",634,314
"bog",611,341
"hrvatski",581,260
"promjena",581,314
"klimatski",566,269
"društven",564,381
"laudato",526,304
"trebati",523,357
"dobar",522,358
"riječ",522,378
"zemlja",522,340
"pitanje",514,338
"tema",513,307
"vrijeme",503,356
"ljubav",492,283
"zajednica",470,320
"vjera",461,293
"morati",460,308
"briga",455,287
"hrvatska",448,233
"prvi",446,301
"kršćanski",437,251
"osoba",437,310
"istaknuti",432,300
"si’",417,200
"zajednički",408,282
"govoriti",404,289
"važan",400,319
"rad",398,250
"razvoj",395,247
"odnos",394,268
"promicanje",392,258
"način",390,294
"dan",387,252
"željeti",385,291
"vatikan",382,210
"lav",381,154
"božji",379,264
"dr.",374,165
"živjeti",370,279
"nada",368,194
"pozivati",358,228
"pravo",350,242
"obitelj",347,224
"put",346,238
"potreban",340,260
"pozvati",333,234
"kriza",332,205
"mir",332,191
"siromaštvo",331,217
"okoliš",329,172
"nauk",324,197
"bratstvo",320,167
"dostojanstvo",319,228
"dokument",318,188
"poruka",311,202
"konferencija",309,167
"centar",308,158
"ekološki",305,187
"sv.",305,170
"narod",304,196
"politički",303,198
"mlad",302,165
"dom",300,215
"opći",300,219
"nadbiskup",299,169
"dio",298,218
"pape",298,234
"dati",295,235
"poziv",295,215
"susret",293,192
"vjernik",293,212
"djelovanje",290,207
"srce",287,204
"fratelli",285,184
"dijalog",284,163
"postati",283,226
"sveučilište",283,152
"objaviti",281,203
"država",279,180
"kultura",279,175
"isus",277,175
"potreba",274,204
"mjesto",272,219
"solidarnost",272,203
"kazati",269,194
"održati",268,179
"crkven",267,207
"apostolski",262,196
"biskup",260,156
"enciklica",260,214
"laudat",260,171
"dijete",257,174
"sam",255,216
"doprinos",249,203
"duh",248,181
"molitva",246,156
"zaštita",246,188
"braća",245,175
"rat",245,160
"činiti",243,193
"sc.",242,101
"ekologija",241,143
"duhovan",240,182
"dobro",238,175
"globalan",237,173
"kardinal",235,141
"politika",234,151
"načelo",233,145
"odgovornost",228,171
"djelo",223,180
"izazov",220,176
"povijest",220,176
"sestra",220,174
"oblik",219,158
"stvoriti",219,159
"posvetiti",217,133
"istina",216,146
"moralan",216,111
"prof.",216,109
"budućnost",209,167
"nemati",208,149
"temeljan",207,171
"žena",207,112
"mnogi",206,148
"europski",205,79
"različit",205,167
"cilj",204,155
"program",204,112
"raditi",202,168
"suvremen",201,165
"temelj",201,158
"caritas",199,78
"cijel",199,177
"vlastit",199,182
"ekonomski",198,161
"brojan",197,160
"cjelovit",197,117
"ivan",195,140
"služba",195,115
"vidjeti",195,147
"područje",194,156
"problem",193,150
"emisija",192,89
"tražiti",192,157
"ime",190,150
"kraj",189,154
"krist",188,144
"tutti",187,140
"radost",186,88
"početak",182,160
"isti",181,163
"konkretan",181,138
"isticati",180,149
"međunarodni",179,126
"pravda",179,131
"vrijednost",178,139
"hrana",177,84
"tekst",177,115
"suradnja",174,126
"svjetski",174,121
"upozoriti",174,137
"papin",173,124
"naglasiti",172,136
"europa",171,91
"sudionik",171,123
"knjiga",170,95
"postojati",170,155
"vatikanski",170,131
"pastoralan",169,126
"pavao",169,103
"projekt",167,102
"svibanj",167,103
"poslanje",166,138
"sudjelovati",166,141
"teologija",166,91
"xiv.",166,87
"broj",164,126
"zagreb",164,108
