"variant","domain","linked","doctrinal","rate","lo","hi"
"baseline","green_energy",3425,245,7.153,6.337,8.065
"baseline","macro_aggregates",7090,156,2.2,1.884,2.569
"baseline","poverty_social",38232,727,1.902,1.769,2.043
"baseline","taxes_fiscal",23375,346,1.48,1.333,1.643
"baseline","demography_econ",1288,17,1.32,0.826,2.104
"baseline","unemployment",5849,74,1.265,1.009,1.585
"baseline","wages_income",13724,130,0.947,0.798,1.124
"baseline","business_comp",31416,227,0.723,0.635,0.822
"baseline","inflation_prices",1607,6,0.373,0.171,0.812
"baseline","housing",6106,21,0.344,0.225,0.525
"baseline","euro_changeover",407,0,0,0,0.935
"dedup_window","green_energy",2354,167,7.094,6.126,8.203
"dedup_window","macro_aggregates",4692,114,2.43,2.026,2.911
"dedup_window","poverty_social",23781,518,2.178,2,2.372
"dedup_window","taxes_fiscal",15366,251,1.633,1.445,1.846
"dedup_window","unemployment",3955,58,1.466,1.136,1.891
"dedup_window","demography_econ",960,13,1.354,0.793,2.303
"dedup_window","wages_income",9773,79,0.808,0.649,1.006
"dedup_window","business_comp",21240,151,0.711,0.607,0.833
"dedup_window","housing",4122,19,0.461,0.295,0.719
"dedup_window","inflation_prices",1147,5,0.436,0.186,1.016
"dedup_window","euro_changeover",295,0,0,0,1.285
"dedup_title","green_energy",2891,203,7.022,6.146,8.011
"dedup_title","macro_aggregates",6136,136,2.216,1.877,2.616
"dedup_title","poverty_social",31747,592,1.865,1.722,2.019
"dedup_title","taxes_fiscal",19676,291,1.479,1.32,1.657
"dedup_title","unemployment",4949,65,1.313,1.032,1.67
"dedup_title","demography_econ",1149,14,1.218,0.727,2.035
"dedup_title","wages_income",11870,107,0.901,0.747,1.088
"dedup_title","business_comp",26367,183,0.694,0.601,0.802
"dedup_title","inflation_prices",1405,6,0.427,0.196,0.929
"dedup_title","housing",4978,20,0.402,0.26,0.62
"dedup_title","euro_changeover",335,0,0,0,1.134
"domestic","green_energy",2632,215,8.169,7.182,9.277
"domestic","macro_aggregates",5541,147,2.653,2.261,3.11
"domestic","poverty_social",34432,639,1.856,1.719,2.004
"domestic","taxes_fiscal",20704,324,1.565,1.405,1.743
"domestic","demography_econ",1121,16,1.427,0.88,2.306
"domestic","unemployment",5276,69,1.308,1.035,1.652
"domestic","wages_income",12426,128,1.03,0.867,1.223
"domestic","business_comp",26471,193,0.729,0.634,0.839
"domestic","inflation_prices",1236,6,0.485,0.223,1.055
"domestic","housing",5308,21,0.396,0.259,0.604
"domestic","euro_changeover",293,0,0,0,1.294
"ex_metaphor","green_energy",3425,245,7.153,6.337,8.065
"ex_metaphor","macro_aggregates",7090,156,2.2,1.884,2.569
"ex_metaphor","poverty_social",38232,727,1.902,1.769,2.043
"ex_metaphor","taxes_fiscal",23375,346,1.48,1.333,1.643
"ex_metaphor","demography_econ",1288,17,1.32,0.826,2.104
"ex_metaphor","unemployment",5849,74,1.265,1.009,1.585
"ex_metaphor","wages_income",13724,130,0.947,0.798,1.124
"ex_metaphor","business_comp",31416,227,0.723,0.635,0.822
"ex_metaphor","housing",6106,21,0.344,0.225,0.525
"ex_metaphor","inflation_prices",1600,4,0.25,0.097,0.641
"ex_metaphor","euro_changeover",407,0,0,0,0.935
"ex_caritas","green_energy",3420,245,7.164,6.347,8.077
"ex_caritas","macro_aggregates",7063,156,2.209,1.891,2.578
"ex_caritas","poverty_social",37829,725,1.917,1.783,2.06
"ex_caritas","taxes_fiscal",23047,346,1.501,1.352,1.667
"ex_caritas","unemployment",5743,71,1.236,0.981,1.556
"ex_caritas","demography_econ",1258,15,1.192,0.724,1.958
"ex_caritas","wages_income",13608,130,0.955,0.805,1.133
"ex_caritas","business_comp",31141,227,0.729,0.64,0.83
"ex_caritas","inflation_prices",1584,6,0.379,0.174,0.824
"ex_caritas","housing",5929,19,0.32,0.205,0.5
"ex_caritas","euro_changeover",402,0,0,0,0.947
"stream_filtered_religious","green_energy",2212,85,3.843,3.118,4.727
"stream_filtered_religious","poverty_social",19801,293,1.48,1.321,1.658
"stream_filtered_religious","macro_aggregates",5131,57,1.111,0.858,1.436
"stream_filtered_religious","taxes_fiscal",12874,135,1.049,0.887,1.24
"stream_filtered_religious","unemployment",3087,27,0.875,0.602,1.27
"stream_filtered_religious","wages_income",6550,50,0.763,0.58,1.005
