"domain","linked","doctrinal","prec_rl","prec_all","raw_rate","adj_rate","adj_rate_allstrata"
"green_energy",1559,202,100,100,12.96,12.96,12.96
"macro_aggregates",1938,94,NA,100,4.85,NA,4.85
"poverty_social",31354,586,50,58.3,1.87,3.74,3.21
"taxes_fiscal",14110,208,33.3,38.5,1.47,4.43,3.83
"business_comp",13143,121,0,0,0.92,Inf,Inf
"unemployment",3335,30,NA,70.6,0.9,NA,1.27
"demography_econ",567,3,NA,83.3,0.53,NA,0.64
"wages_income",9776,44,0,26.2,0.45,Inf,1.72
"inflation_prices",787,1,NA,100,0.13,NA,0.13
"housing",2627,1,NA,100,0.04,NA,0.04
"euro_changeover",243,0,NA,66.7,0,NA,0
