"variant","posts","pairs","top_domain","green_rate","next_domain","next_rate","ratio","green_first","intervals_disjoint"
"baseline",66374,79439,"green_energy",12.96,"macro_aggregates",4.85,2.67,TRUE,TRUE
"dedup_window",44155,52634,"green_energy",13.28,"macro_aggregates",4.64,2.86,TRUE,TRUE
"dedup_title",55357,65997,"green_energy",13,"macro_aggregates",4.87,2.67,TRUE,TRUE
"domestic",60848,71937,"green_energy",13.39,"macro_aggregates",5.16,2.6,TRUE,TRUE
"ex_metaphor",66371,79432,"green_energy",12.96,"macro_aggregates",4.85,2.67,TRUE,TRUE
"ex_caritas",66015,78574,"green_energy",12.97,"macro_aggregates",4.87,2.67,TRUE,TRUE
"stream_filtered_religious",30999,35884,"green_energy",9.57,"macro_aggregates",4.48,2.14,TRUE,TRUE
"stream_original_dta",35375,43555,"green_energy",15.43,"macro_aggregates",5.15,3,TRUE,TRUE
"loo_01",54438,64884,"green_energy",12.83,"macro_aggregates",3.37,3.81,TRUE,TRUE
"loo_02",64390,77099,"green_energy",12.61,"macro_aggregates",4.28,2.95,TRUE,TRUE
"loo_03",65381,78254,"green_energy",12.83,"macro_aggregates",4.72,2.71,TRUE,TRUE
"loo_04",65161,77975,"green_energy",13.01,"macro_aggregates",4.87,2.67,TRUE,TRUE
"loo_05",66151,79120,"green_energy",12.82,"macro_aggregates",4.77,2.69,TRUE,TRUE
"loo_06",66116,79162,"green_energy",12.87,"macro_aggregates",4.71,2.73,TRUE,TRUE
"loo_07",65813,78776,"green_energy",13,"macro_aggregates",4.86,2.68,TRUE,TRUE
"loo_08",65412,78295,"green_energy",12.95,"macro_aggregates",4.82,2.69,TRUE,TRUE
"loo_09",66107,79107,"green_energy",12.72,"macro_aggregates",4.87,2.61,TRUE,TRUE
"loo_10",65511,78346,"green_energy",12.96,"macro_aggregates",4.89,2.65,TRUE,TRUE
"loo_top01",54438,64884,"green_energy",12.83,"macro_aggregates",3.37,3.81,TRUE,TRUE
"loo_top03",51461,61359,"green_energy",12.25,"macro_aggregates",2.41,5.08,TRUE,TRUE
"loo_top05",50025,59576,"green_energy",12.13,"macro_aggregates",2.26,5.35,TRUE,TRUE
"loo_top10",47114,56067,"green_energy",11.66,"macro_aggregates",1.96,5.94,TRUE,TRUE
"secular_min",16052,19779,"green_energy",11.58,"macro_aggregates",2.83,4.09,TRUE,TRUE
"secular_max",43192,51768,"green_energy",10.86,"macro_aggregates",1.91,5.68,TRUE,TRUE
"confessional_only",23182,27671,"green_energy",19.47,"macro_aggregates",11.76,1.66,TRUE,TRUE
