"code","domain","k","n","precision","lo","hi"
"ax1_link_genuine","business_comp",17,60,28.3333333333333,18.5066786043086,40.7675250497352
"ax1_link_genuine","demography_econ",24,60,40,28.5693030037655,52.6341756057932
"ax1_link_genuine","euro_changeover",33,60,55,42.4917145489815,66.9065461462392
"ax1_link_genuine","green_energy",29,60,48.3333333333333,36.17484128577,60.6924051491564
"ax1_link_genuine","housing",32,60,53.3333333333333,40.8932086711351,65.372298459012
"ax1_link_genuine","inflation_prices",33,60,55,42.4917145489815,66.9065461462392
"ax1_link_genuine","macro_aggregates",17,60,28.3333333333333,18.5066786043086,40.7675250497352
"ax1_link_genuine","poverty_social",38,60,63.3333333333333,50.6827673667967,74.3792611537917
"ax1_link_genuine","taxes_fiscal",13,60,21.6666666666667,13.122921046407,33.6202683473425
"ax1_link_genuine","unemployment",22,60,36.6666666666667,25.6207388462083,49.3172326332033
"ax1_link_genuine","wages_income",15,60,25,15.7763855784118,37.2323109454848
"ax1_strict","business_comp",14,60,23.3333333333333,14.4394316184311,35.436511340392
"ax1_strict","demography_econ",24,60,40,28.5693030037655,52.6341756057932
"ax1_strict","euro_changeover",32,60,53.3333333333333,40.8932086711351,65.372298459012
"ax1_strict","green_energy",28,60,46.6666666666667,34.627701540988,59.1067913288649
"ax1_strict","housing",32,60,53.3333333333333,40.8932086711351,65.372298459012
"ax1_strict","inflation_prices",32,60,53.3333333333333,40.8932086711351,65.372298459012
"ax1_strict","macro_aggregates",16,60,26.6666666666667,17.1324964870789,39.0089536018913
"ax1_strict","poverty_social",17,60,28.3333333333333,18.5066786043086,40.7675250497352
"ax1_strict","taxes_fiscal",10,60,16.6666666666667,9.31307720132103,28.0318514972078
"ax1_strict","unemployment",18,60,30,19.8980102527269,42.5089469663904
"ax1_strict","wages_income",15,60,25,15.7763855784118,37.2323109454848
