"code","domain","linked","doctrinal","raw_rate","precision","adj_rate","adj_lo","adj_hi"
"ax1_link_genuine","green_energy",3425,245,7.15328467153285,48.3333333333333,14.7998993204128,11.800050297262,19.8572869532575
"ax1_link_genuine","macro_aggregates",7090,156,2.20028208744711,28.3333333333333,7.76570148510744,5.41552469662061,12.206352723587
"ax1_link_genuine","taxes_fiscal",23375,346,1.48021390374332,21.6666666666667,6.8317564788153,4.43711941891597,11.7566562040633
"ax1_link_genuine","wages_income",13724,130,0.947245700961819,25,3.78898280384727,2.58145537956134,6.17245448553897
"ax1_link_genuine","unemployment",5849,74,1.26517353393743,36.6666666666667,3.4504732743748,2.57731153757019,4.99912060780154
"ax1_link_genuine","demography_econ",1288,17,1.31987577639752,40,3.29968944099379,2.50852870259898,4.68686488846947
"ax1_link_genuine","poverty_social",38232,727,1.90154844109646,63.3333333333333,3.00244490699442,2.54746834591548,3.73377431400068
"ax1_link_genuine","business_comp",31416,227,0.722561751973517,28.3333333333333,2.55021794814182,1.78075407815463,3.99057074342465
"ax1_link_genuine","inflation_prices",1607,6,0.373366521468575,55,0.678848220851955,0.556014342506589,0.878272698775252
"ax1_link_genuine","housing",6106,21,0.343924009171307,53.3333333333333,0.6448575171962,0.525244495879221,0.844479527357176
"ax1_link_genuine","euro_changeover",407,0,0,55,0,0,0
"ax1_strict","green_energy",3425,245,7.15328467153285,46.6666666666667,15.3284671532847,12.1235646046291,20.7948040260478
"ax1_strict","taxes_fiscal",23375,346,1.48021390374332,16.6666666666667,8.88128342245989,5.363319633953,16.8493394490181
"ax1_strict","macro_aggregates",7090,156,2.20028208744711,26.6666666666667,8.25105782792666,5.67493115337622,13.2057670113326
"ax1_strict","poverty_social",38232,727,1.90154844109646,28.3333333333333,6.71134743916399,4.72034341258492,10.4916405092103
"ax1_strict","unemployment",5849,74,1.26517353393743,30,4.21724511312475,2.99722986280961,6.46349834087962
"ax1_strict","wages_income",13724,130,0.947245700961819,25,3.78898280384727,2.58333083423186,6.17030317959095
"ax1_strict","demography_econ",1288,17,1.31987577639752,40,3.29968944099379,2.50784565984601,4.68755857292827
"ax1_strict","business_comp",31416,227,0.722561751973517,23.3333333333333,3.09669322274364,2.05745647789171,5.16957240072281
"ax1_strict","inflation_prices",1607,6,0.373366521468575,53.3333333333333,0.700062227753578,0.568762858232776,0.91408948395595
"ax1_strict","housing",6106,21,0.343924009171307,53.3333333333333,0.6448575171962,0.525332596681594,0.844579658240352
"ax1_strict","euro_changeover",407,0,0,53.3333333333333,0,0,0
