"lemma","n_core","n_bg","z"
"papa",480,148,15.8964443305383
"socijalan",308,48,14.0729769941379
"franjo",285,61,13.1562786068765
"klimatski",162,31,10.0216708181596
"promjena",161,40,9.61462773126312
"enciklika",177,2,8.19070526557234
"nauak",120,1,6.51143924882131
"promicanje",62,9,6.29435230330613
"nada",55,10,5.85231780406725
"pape",54,9,5.83671323062642
"nauk",60,3,5.8038248922535
"crkva",407,366,5.78963037930984
"društven",74,29,5.64424176914697
"tema",69,26,5.54312591305768
"dokument",45,5,5.35954887072624
"poruka",58,19,5.35429777242921
"briga",64,24,5.3484644924833
"zatvaranje",55,2,5.33436528329186
"pozvati",75,35,5.18951436971592
"radost",42,8,5.09005620547385
"laudato",93,0,4.95673800020106
"moralan",44,2,4.91108811894701
"okoliš",51,18,4.88885027426981
"ljudski",55,22,4.81774218374874
"papin",44,13,4.81008608628882
"ekološki",36,5,4.79837477394098
"svijet",108,71,4.72862392453797
"lav",51,20,4.68082952458274
"patnja",34,5,4.65641745106405
"sebe",38,2,4.64508401377412
"solidarnost",36,9,4.52547601645226
"problem",38,11,4.4942133756533
"katolički",90,57,4.4838527051915
"oko",31,4,4.45549652931596
"bol",30,4,4.38213981919262
"poziv",44,17,4.3756139480505
"muškarac",31,6,4.36451700601627
"opći",40,14,4.34177452640259
"nauka",40,1,4.3184758258935
"siromašan",189,162,4.30227353018472
"pobudnica",29,2,4.17430505360083
"enciklica",28,2,4.11474372013611
"načelo",28,2,4.11474372013611
"zajednički",47,22,4.09673340288591
"potreban",42,18,4.06783942891115
"samarijanac",33,1,4.02875533330872
"sveučilište",33,11,4.01210199691571
"ekonomija",27,6,4.00044859619062
"postajati",26,5,3.99929855264306
"sam",56,31,3.98328156780257
"kršćanski",73,47,3.96851952615679
"politički",35,13,3.96734361467428
"izvanredan",25,2,3.92445328130283
"konstitucija",25,2,3.92445328130283
"si’",58,0,3.91285463045661
"vatikanski",32,11,3.90818862357962
"kontekst",23,3,3.83696382901599
"globalan",36,15,3.81966297156614
"vatikan",52,29,3.81517565035052
"dostojanstvo",23,2,3.78628593368083
"planet",26,1,3.6935308634413
"inicijativa",28,10,3.60356941982788
"pravda",21,4,3.59735055168226
"xiv.",23,6,3.58396199212528
"isticati",35,16,3.58340916765483
"suvremen",29,11,3.57902923056002
"upozoriti",25,8,3.53871577341467
"bratstvo",19,2,3.47477855504167
"bud",19,2,3.47477855504167
"gospodarstvo",128,111,3.45267833797108
"ožujak",29,12,3.43920781712335
"apostolski",30,13,3.4167039955765
"morati",49,30,3.41389994086476
"djelovanje",31,14,3.39554040583428
"oblik",25,9,3.39422967368922
"hbk",20,5,3.37163080800045
"snažan",26,10,3.36831187120656
"objaviti",43,25,3.35008370020792
"održiv",36,19,3.30955830147442
"dijalog",23,8,3.29820442917782
"lice",17,2,3.29627896839416
"pitanje",56,38,3.28079539487799
"žalost",17,3,3.25875873724099
"fratelli",40,0,3.24877724024862
"dr.",32,16,3.24018856249947
"siromaštvo",112,97,3.23546001224205
"sadržati",18,1,3.21564431858596
"gubitak",16,2,3.19977523741591
"kapitalizam",16,2,3.19977523741591
"trpiti",16,2,3.19977523741591
"pokrenuti",21,7,3.19939584282946
"pavao",22,8,3.17119579206814
"teološki",29,14,3.15543881720208
"kriv",17,1,3.14467599121694
"slušati",18,5,3.12423722402112
"čelnik",15,2,3.09761799975449
"predavač",15,2,3.09761799975449
"važan",53,37,3.08679949188244
"solarni",16,1,3.07020514020468
"upućivati",16,1,3.07020514020468
"franja",20,7,3.06821812457027
"oružje",15,3,3.02364799437526
"odnos",42,27,3.01123160214844
"različit",30,16,2.99727707890775
"laudat",34,0,2.99501834291803
"ekologija",15,1,2.99176927231413
"tehnološki",17,5,2.99127792888887
"gaudium",33,0,2.9506113842039
"veza",19,7,2.93135293988499
"dotaknuti",14,1,2.90880930724422
"borba",27,14,2.9020498874569
"rješavanje",14,3,2.8951559642045
"vi.",13,2,2.8731239121035
"temeljan",16,5,2.85128696492857
"zaklada",16,5,2.85128696492857
"promišljanje",13,1,2.82064116042572
"sinoda",17,6,2.81963129425714
"konferencija",43,30,2.78135674265934
"govoriti",44,31,2.78029876546542
"teologija",26,14,2.76992865951306
"zagovornik",13,3,2.7580530185173
"primjena",12,2,2.74872687888595
"upozoravati",12,2,2.74872687888595
"osiromašivati",12,1,2.7264161798609
"ugrožean",12,1,2.7264161798609
"djelovati",31,19,2.71076264389024
"govor",21,10,2.70749246457133
"ekonomski",15,5,2.7034955102972
"stvoriti",15,5,2.7034955102972
"služenje",22,11,2.68567423792019
"sudionik",22,11,2.68567423792019
"hvaliti",16,6,2.6701960599268
"siromašn",16,6,2.6701960599268
"temelj",23,12,2.66626363012
"stav",17,7,2.63850791247909
"apel",11,1,2.62506479632653
"međuljudski",11,1,2.62506479632653
"biće",12,3,2.61108903873006
"pojavljivati",12,3,2.61108903873006
"dobro",19,9,2.58353583633843
"smjeti",19,9,2.58353583633843
"plač",25,0,2.56794183034201
"toliki",25,0,2.56794183034201
"vapaj",25,0,2.56794183034201
"ljubav",61,51,2.54390708542527
"razvoj",72,63,2.5376297995034
"tutti",24,0,2.51603000487622
"poduzeti",10,1,2.51521413711019
"poljski",10,1,2.51521413711019
"promisliti",10,1,2.51521413711019
