"name","value"
"adjacency_cost",1677
"linked_posts",108966
"linked_pairs",132519
"core_posts",1198
"core_pairs",1949
"raw_rate_pairs",1.4707
"raw_rate_posts",1.0994
"tier2_ceiling",10.5125
"w_gen",39.4651
"w_str",26.8484
"chisq",51.1003
"prec_min",21.6667
"prec_max",63.3333
"corrected_headline",3.7267
"corrected_headline_strict",5.4779
"climate_raw",7.1533
"climate_adj",14.7999
"adj_ratio",1.9058
"raw_ratio",3.25
"rank_cor",0.8727
"poverty_linked",38232
"poverty_share_pairs",37.3012
"poverty_prec",63.3333
"euro_hi",0.935
"classical_green",0.8163
"classical_housing",14.2857
"classical_business",11.4537
"classical_wages",13.0769
"francis_green",88.1633
"conf_share_linked",21.7312
"conf_share_doctrinal",55.1565
"conf_share_linked_labelled",42.9872
"conf_share_doctrinal_labelled",67.02
"conf_climate",22.31
"conf_next",15.96
"conf_ratio",1.4
"secmin_climate",7.52
"secmin_next",1.98
"secmin_ratio",3.79
"secmax_climate",5.16
"secmax_next",1.18
"secmax_ratio",4.36
"variants_first",25
"variants_n",25
"variants_disjoint",24
"poverty_charity",28.2
"poverty_justice",21.2
"poverty_remainder",43.5
"poverty_reg_n",85
"green_justice",91.7
"gold_links_n",192
"opcija_core",29
"opcija_pct",1.46
"opcija_corpus",33
"opcija_linked",29
"socnauk_core",472
"term_occurrences",1990
"titles_above_opcija",8
