"item1","item2","n","avg_sentiment","avg_rci"
"BIOETIKA_I_KULTURNI_RATOVI","CRKVENE_FINANCIJE_I_IMOVINA",508,20.9507874015748,-0.111221716364021
"BIOETIKA_I_KULTURNI_RATOVI","CRKVENO_UPRAVLJANJE_I_STRUKTURA",3934,27.9694966954753,3.57658968439733
"BIOETIKA_I_KULTURNI_RATOVI","DIGITALNA_EVANGELIZACIJA_I_MLADI",939,30.741214057508,3.35514668664263
"BIOETIKA_I_KULTURNI_RATOVI","DUHOVNOST_I_LITURGIJA",4771,28.7122196604485,3.18928035220323
"BIOETIKA_I_KULTURNI_RATOVI","GLOBALNA_CRKVA_I_MISIJE",708,25.8079096045198,0.898638296893681
"BIOETIKA_I_KULTURNI_RATOVI","KARITAS_I_SOCIJALNA_PRAVDA",1741,31.2550258472142,5.60579423119115
"BIOETIKA_I_KULTURNI_RATOVI","MEDIJI_UMJETNOST_I_KULTURA",1162,27.6015490533563,-0.480625100424244
"BIOETIKA_I_KULTURNI_RATOVI","ODNOS_S_DRUGIM_RELIGIJAMA_I_POGLEDIMA",377,26.0450928381963,3.91555243281009
"BIOETIKA_I_KULTURNI_RATOVI","PAPE_I_VATIKAN",1035,28.1333333333333,5.53908982906013
"BIOETIKA_I_KULTURNI_RATOVI","POLITIKA_I_ODNOS_S_DRZAVOM",1833,31.8652482269504,6.76803573024447
"BIOETIKA_I_KULTURNI_RATOVI","POVIJEST_I_NACIONALNI_IDENTITET",3654,31.2509578544061,5.56858840295141
"BIOETIKA_I_KULTURNI_RATOVI","TEOLOGIJA_I_DOKTRINA",1644,33.3771289537713,6.04122302830215
"BIOETIKA_I_KULTURNI_RATOVI","UNUTARCRKVENI_PRIJEPORI_I_IDEOLOGIJE",72,27.0416666666667,14.3987896296057
"BIOETIKA_I_KULTURNI_RATOVI","ZLOSTAVLJANJE_I_KRIZA_POVJERENJA",554,25.1101083032491,19.0661141845545
"BIOETIKA_I_KULTURNI_RATOVI","ZNANOST_I_VJERA",211,38.0947867298578,3.79615032900342
"CRKVENE_FINANCIJE_I_IMOVINA","CRKVENO_UPRAVLJANJE_I_STRUKTURA",495,18.5676767676768,1.26706157333276
"CRKVENE_FINANCIJE_I_IMOVINA","DIGITALNA_EVANGELIZACIJA_I_MLADI",115,22.0521739130435,-4.88610340669668
"CRKVENE_FINANCIJE_I_IMOVINA","DUHOVNOST_I_LITURGIJA",645,18.8387596899225,-0.957457719862814
"CRKVENE_FINANCIJE_I_IMOVINA","GLOBALNA_CRKVA_I_MISIJE",144,18.2777777777778,-6.04882088264683
"CRKVENE_FINANCIJE_I_IMOVINA","KARITAS_I_SOCIJALNA_PRAVDA",310,19.2483870967742,0.73340563201454
"CRKVENE_FINANCIJE_I_IMOVINA","MEDIJI_UMJETNOST_I_KULTURA",234,19.8376068376068,-7.80216083777061
"CRKVENE_FINANCIJE_I_IMOVINA","ODNOS_S_DRUGIM_RELIGIJAMA_I_POGLEDIMA",44,15.9772727272727,5.49085632435536
"CRKVENE_FINANCIJE_I_IMOVINA","PAPE_I_VATIKAN",131,16.1908396946565,3.49513039048543
"CRKVENE_FINANCIJE_I_IMOVINA","POLITIKA_I_ODNOS_S_DRZAVOM",242,21.495867768595,8.09373535042453
"CRKVENE_FINANCIJE_I_IMOVINA","POVIJEST_I_NACIONALNI_IDENTITET",530,19.9660377358491,-0.896489611822089
"CRKVENE_FINANCIJE_I_IMOVINA","TEOLOGIJA_I_DOKTRINA",210,15.7761904761905,0.00934484185726383
"CRKVENE_FINANCIJE_I_IMOVINA","ZLOSTAVLJANJE_I_KRIZA_POVJERENJA",76,16.0921052631579,13.2963930877047
"CRKVENE_FINANCIJE_I_IMOVINA","ZNANOST_I_VJERA",33,25.5757575757576,2.94299973239988
"CRKVENO_UPRAVLJANJE_I_STRUKTURA","DIGITALNA_EVANGELIZACIJA_I_MLADI",1024,27.3408203125,0.38527276199308
"CRKVENO_UPRAVLJANJE_I_STRUKTURA","DUHOVNOST_I_LITURGIJA",5680,22.6792253521127,-0.652764112544498
"CRKVENO_UPRAVLJANJE_I_STRUKTURA","GLOBALNA_CRKVA_I_MISIJE",762,22.8818897637795,1.20216588478681
"CRKVENO_UPRAVLJANJE_I_STRUKTURA","KARITAS_I_SOCIJALNA_PRAVDA",1843,26.7867607162235,4.2787018579525
"CRKVENO_UPRAVLJANJE_I_STRUKTURA","MEDIJI_UMJETNOST_I_KULTURA",1383,22.8763557483731,-3.02482562544541
"CRKVENO_UPRAVLJANJE_I_STRUKTURA","ODNOS_S_DRUGIM_RELIGIJAMA_I_POGLEDIMA",493,20.9776876267748,3.81186417687676
"CRKVENO_UPRAVLJANJE_I_STRUKTURA","PAPE_I_VATIKAN",1376,22.563226744186,3.42914789886168
"CRKVENO_UPRAVLJANJE_I_STRUKTURA","POLITIKA_I_ODNOS_S_DRZAVOM",2118,25.5434372049103,5.27669979298942
"CRKVENO_UPRAVLJANJE_I_STRUKTURA","POVIJEST_I_NACIONALNI_IDENTITET",3935,26.2673443456163,4.33470580865998
"CRKVENO_UPRAVLJANJE_I_STRUKTURA","TEOLOGIJA_I_DOKTRINA",1590,30.474213836478,4.82160306940154
